IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.76.159.146,2086,false,HKG,Asia Pacific,Hong Kong,58 ms,26936
47.238.6.102,8880,false,HKG,Asia Pacific,Hong Kong,65 ms,22413
47.238.6.102,8080,false,HKG,Asia Pacific,Hong Kong,61 ms,19455
47.76.159.146,2052,false,HKG,Asia Pacific,Hong Kong,56 ms,14881
47.238.6.102,2095,false,HKG,Asia Pacific,Hong Kong,58 ms,12926
47.238.40.58,2082,false,HKG,Asia Pacific,Hong Kong,61 ms,12053
47.238.40.58,2086,false,HKG,Asia Pacific,Hong Kong,63 ms,11578
47.238.6.102,2052,false,HKG,Asia Pacific,Hong Kong,61 ms,11117
47.76.204.76,2052,false,HKG,Asia Pacific,Hong Kong,62 ms,10875
47.76.159.146,2082,false,HKG,Asia Pacific,Hong Kong,58 ms,9995
47.76.146.1,2086,false,HKG,Asia Pacific,Hong Kong,63 ms,9045
47.238.6.102,2082,false,HKG,Asia Pacific,Hong Kong,61 ms,8914
47.238.6.102,80,false,HKG,Asia Pacific,Hong Kong,62 ms,8893
47.238.6.102,2086,false,HKG,Asia Pacific,Hong Kong,59 ms,7062
47.237.95.156,8880,false,SIN,Asia Pacific,Singapore,308 ms,6285
47.236.9.152,8080,false,SIN,Asia Pacific,Singapore,315 ms,6188
47.237.95.156,80,false,SIN,Asia Pacific,Singapore,310 ms,6081
47.237.92.26,2052,false,SIN,Asia Pacific,Singapore,302 ms,6079
8.222.249.190,2095,false,SIN,Asia Pacific,Singapore,313 ms,6036
47.236.169.164,8080,false,SIN,Asia Pacific,Singapore,314 ms,5979
8.222.249.190,8880,false,SIN,Asia Pacific,Singapore,311 ms,5965
47.236.166.131,2095,false,SIN,Asia Pacific,Singapore,322 ms,5965
47.237.95.140,2052,false,SIN,Asia Pacific,Singapore,302 ms,5941
47.236.123.133,2086,false,SIN,Asia Pacific,Singapore,326 ms,5927
8.222.249.190,2086,false,SIN,Asia Pacific,Singapore,321 ms,5910
