IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.42.72,2083,2083,true,SIN,Asia Pacific,Singapore,61,4.35
8.218.136.25,2053,2053,true,HKG,Asia Pacific,Hong Kong,93,4.35
8.218.188.129,2053,2053,true,HKG,Asia Pacific,Hong Kong,64,4.34
47.242.125.241,2083,2083,true,HKG,Asia Pacific,Hong Kong,98,4.32
8.219.111.175,2053,2053,true,SIN,Asia Pacific,Singapore,72,4.32
8.217.221.165,2087,2087,true,HKG,Asia Pacific,Hong Kong,73,4.31
47.243.183.127,8443,8443,true,HKG,Asia Pacific,Hong Kong,86,4.31
47.236.93.176,2083,2083,true,SIN,Asia Pacific,Singapore,96,4.31
8.217.239.116,2096,2096,true,HKG,Asia Pacific,Hong Kong,76,4.31
47.236.75.163,8443,443,true,SIN,Asia Pacific,Singapore,100,4.30
8.210.66.190,8443,8443,true,HKG,Asia Pacific,Hong Kong,50,4.28
47.250.155.74,80,443,true,SIN,Asia Pacific,Singapore,43,4.28
47.242.157.96,2053,2053,true,HKG,Asia Pacific,Hong Kong,62,4.28
47.236.104.11,2096,2096,true,SIN,Asia Pacific,Singapore,82,4.27
47.237.94.140,2096,2096,true,SIN,Asia Pacific,Singapore,72,4.27
8.217.250.5,2053,2053,true,HKG,Asia Pacific,Hong Kong,113,4.27
47.236.10.182,8443,8443,true,SIN,Asia Pacific,Singapore,78,4.26
8.222.208.38,2053,2053,true,SIN,Asia Pacific,Singapore,76,4.26
8.222.164.209,2083,2083,true,SIN,Asia Pacific,Singapore,37,4.26
47.236.121.23,8443,8443,true,SIN,Asia Pacific,Singapore,55,4.25
8.210.39.96,2053,2053,true,HKG,Asia Pacific,Hong Kong,69,4.25
47.236.5.223,2083,2083,true,SIN,Asia Pacific,Singapore,58,4.25
47.236.171.205,2096,2096,true,SIN,Asia Pacific,Singapore,100,4.25
8.222.137.192,2087,2087,true,SIN,Asia Pacific,Singapore,75,4.25
47.242.125.241,8443,8443,true,HKG,Asia Pacific,Hong Kong,63,4.24
8.219.235.164,8443,8443,true,SIN,Asia Pacific,Singapore,83,4.23
8.222.214.231,2087,2087,true,SIN,Asia Pacific,Singapore,76,4.22
8.217.251.62,2053,2053,true,HKG,Asia Pacific,Hong Kong,56,4.22
47.76.166.41,443,443,true,HKG,Asia Pacific,Hong Kong,91,4.21
47.243.169.63,2083,2083,true,HKG,Asia Pacific,Hong Kong,52,4.20
47.236.10.182,2096,2096,true,SIN,Asia Pacific,Singapore,66,4.19
47.236.197.190,8443,443,true,SIN,Asia Pacific,Singapore,112,4.19
8.222.128.32,443,443,true,SIN,Asia Pacific,Singapore,53,4.19
